image_idx,label,class_name,iters,mse,psnr,ssim,edge_laplacian_mse,phi_norm
10,4,deer,50,0.0007736324332654476,31.114653314626036,0.8301689,0.010894406586885452,0.08665313571691513
10,4,deer,100,0.0007485973183065653,31.257517329880233,0.8343361,0.010712869465351105,0.08696120232343674
10,4,deer,200,0.0007149250013753772,31.457395151180904,0.8410627,0.010287984274327755,0.08761390298604965
10,4,deer,500,0.0006604960071854293,31.801298034280713,0.8527314,0.009536664001643658,0.09022746980190277
10,4,deer,1000,0.0006233762833289802,32.052497247016,0.8609051,0.009045153856277466,0.09443807601928711
20,4,deer,3,0.0011758364271372557,29.29653089597143,0.92213464,0.019657937809824944,0.038285255432128906
20,4,deer,5,0.0010430284310132265,29.817038533530727,0.93100375,0.018157610669732094,0.03851718083024025
20,4,deer,20,0.0009698450448922813,30.132976487481823,0.93582565,0.01706807315349579,0.038913656026124954
20,4,deer,50,0.0009298779768869281,30.315740379423907,0.9377195,0.01640627160668373,0.03928514942526817
20,4,deer,100,0.000874463701620698,30.582582130726784,0.94059056,0.015462633222341537,0.04039449617266655
20,4,deer,200,0.0007938235066831112,31.002760449204025,0.94522506,0.01416800543665886,0.043664973229169846
20,4,deer,500,0.0006711370078846812,31.73188812626168,0.95314866,0.012243863195180893,0.05464715138077736
20,4,deer,1000,0.0005942073767073452,32.2606196100861,0.9591754,0.010952765122056007,0.06824608892202377
30,0,airplane,3,0.0025566010735929012,25.923370330426827,0.80674344,0.031168963760137558,0.0584489107131958
30,0,airplane,5,0.0023657779674977064,26.260260171110275,0.82135206,0.02999790571630001,0.05873168259859085
30,0,airplane,20,0.002238871529698372,26.499708262708275,0.83099747,0.02921527624130249,0.059367094188928604
30,0,airplane,50,0.002151935128495097,26.671708249021442,0.8366213,0.028236210346221924,0.060003284364938736
30,0,airplane,100,0.0020371410064399242,26.9097890904631,0.84421235,0.026975616812705994,0.06157553941011429
30,0,airplane,200,0.0018723502289503813,27.276129118617796,0.8555663,0.02519095316529274,0.06603263318538666
30,0,airplane,500,0.0016171260504052043,27.912561267467616,0.874032,0.022597989067435265,0.08116922527551651
30,0,airplane,1000,0.0014467559522017837,28.396047221988567,0.88669366,0.02086949162185192,0.10097157210111618
